Clients,Average,Std.Dev
5,505.500,2.29129
5,505.500,2.29129
5,505.500,2.29129
5,505.500,2.29129
5,505.500,2.34521
5,505.400,2.41661
5,505.400,2.41661
5,505.400,2.41661
5,505.400,2.41661
5,505.400,2.41661
5,504.286,1.57791
5,504.286,1.57791
5,504.286,1.82946
5,504.286,1.57791
5,504.286,1.57791
5,502.500,0.500000
5,502.750,0.829156
5,502.750,0.829156
5,502.500,0.500000
5,502.500,0.500000
5,503.500,1.50000
5,503.500,1.50000
5,503.600,1.35647
5,503.600,1.35647
5,503.500,1.50000
5,505.400,1.49666
5,505.400,1.49666
5,505.600,1.35647
5,505.400,1.49666
5,505.600,1.35647
5,504.600,1.20000
5,504.600,1.20000
5,504.600,1.20000
5,504.600,1.20000
5,504.800,1.46969
5,503.625,1.86665
5,503.625,1.86665
5,503.625,1.86665
5,503.625,1.79844
5,503.625,1.86665
5,504.667,1.24722
5,504.667,1.24722
5,504.667,1.59861
5,504.667,1.24722
5,504.667,1.24722
5,503.000,0.707107
5,503.000,0.707107
5,503.000,0.707107
5,503.000,0.707107
5,503.000,0.707107
10,507.750,2.16506
10,507.625,2.17586
10,507.750,3.15238
10,507.625,2.82566
10,507.750,3.03109
10,507.625,2.23257
10,507.750,2.27761
10,507.750,2.48747
10,507.750,2.22205
10,507.750,2.27761
10,506.000,2.17945
10,506.125,2.31503
10,506.125,2.93417
10,505.875,2.14695
10,506.000,2.17945
10,505.875,2.20440
10,506.000,2.23607
10,506.000,2.17945
10,506.000,2.54951
10,506.125,2.42061
10,507.333,1.69967
10,507.333,1.69967
10,507.333,1.69967
10,507.333,3.29983
10,507.333,2.05480
10,507.333,3.85861
10,506.333,1.24722
10,506.333,1.69967
10,507.333,1.69967
10,506.333,2.05480
10,505.125,2.02716
10,505.125,1.26861
10,505.250,1.39194
10,505.125,1.53603
10,505.250,1.19896
10,505.125,1.26861
10,505.375,1.40868
10,505.250,1.29904
10,505.375,0.992157
10,505.250,1.71391
10,504.750,2.38485
10,504.625,2.39466
10,504.625,2.11763
10,504.625,2.11763
10,504.625,2.11763
10,504.500,2.17945
10,504.750,2.48747
10,504.500,2.44949
10,504.625,2.28788
10,504.625,2.59507
10,505.800,2.40000
10,505.900,2.66271
10,505.800,2.63818
10,505.500,1.68819
10,505.600,2.05913
10,505.800,2.48193
10,505.800,3.09192
10,505.800,2.27156
10,505.900,3.01496
10,505.800,2.31517
10,504.833,2.11476
10,504.833,2.26691
10,504.833,2.33928
10,504.833,2.33928
10,505.333,3.29983
10,505.000,2.51661
10,505.500,3.14907
10,504.833,2.11476
10,504.833,2.33928
10,504.667,2.56038
10,503.000,1.11803
10,503.375,1.31696
10,503.250,1.39194
10,503.125,1.26861
10,503.125,1.36359
10,503.250,1.39194
10,503.250,1.29904
10,503.125,1.26861
10,503.375,1.49478
10,503.125,1.26861
10,505.667,2.74874
10,505.667,2.74874
10,505.833,3.18416
10,505.833,3.07770
10,505.667,3.09121
10,505.667,2.49444
10,505.667,2.74874
10,505.833,2.73354
10,505.667,2.74874
10,505.667,2.49444
10,505.667,1.88562
10,505.667,1.88562
10,505.667,1.97203
10,505.667,1.88562
10,505.667,1.88562
10,505.667,1.88562
10,505.667,1.97203
10,505.667,1.88562
10,505.500,1.70783
10,505.333,1.97203
15,505.714,2.71052
15,505.714,3.05728
15,505.571,2.79577
15,505.643,2.74141
15,505.714,2.98636
15,505.714,2.93814
15,505.643,2.74141
15,505.643,2.74141
15,505.643,2.86873
15,505.714,2.65730
15,505.714,3.05728
15,505.643,3.03802
15,505.714,2.83923
15,505.214,2.88292
15,505.643,2.81849
15,503.600,1.56205
15,503.400,1.49666
15,503.500,1.50000
15,503.400,2.00998
15,503.500,1.50000
15,503.500,1.36015
15,503.600,1.68523
15,503.500,1.50000
15,503.400,1.49666
15,503.600,1.62481
15,503.600,1.49666
15,503.400,1.35647
15,503.600,1.62481
15,503.600,1.68523
15,503.400,1.42829
15,503.500,2.06155
15,503.357,1.49318
15,503.143,1.18666
15,503.500,1.72171
15,503.286,1.43570
15,503.214,1.37210
15,503.429,1.54524
15,503.357,1.44455
15,503.357,1.54028
15,503.429,1.54524
15,503.214,1.14509
15,503.286,1.57791
15,503.429,1.49830
15,503.500,2.52841
15,503.500,1.88035
15,504.833,2.11476
15,505.000,2.58199
15,504.833,2.47768
15,505.000,2.51661
15,504.833,2.47768
15,505.000,3.00000
15,505.000,2.51661
15,504.833,2.11476
15,504.667,2.92499
15,504.833,2.54406
15,505.000,2.30940
15,505.000,2.44949
15,504.833,2.54406
15,505.000,2.30940
15,504.833,2.54406
15,502.389,1.77242
15,502.381,1.76003
15,502.372,1.70141
15,502.377,1.69186
15,502.377,1.68938
15,502.377,1.68690
15,502.385,1.74599
15,502.389,1.77949
15,502.381,1.69956
15,502.389,1.75820
15,502.389,1.77478
15,502.385,1.75077
15,502.377,1.69186
15,502.372,1.71610
15,502.389,1.78653
15,502.069,1.11204
15,501.966,0.964285
15,502.000,0.909718
15,502.000,1.11417
15,501.931,0.907100
15,502.000,1.08278
15,502.000,0.982607
15,501.931,0.907100
15,501.966,0.927836
15,502.069,1.22983
15,502.000,0.946864
15,502.069,1.11204
15,501.828,1.28838
15,502.000,1.11417
15,501.931,0.827586
15,503.100,1.70000
15,503.100,1.70000
15,502.900,1.22066
15,503.000,1.41421
15,502.900,1.30000
15,503.000,1.73205
15,502.700,2.45153
15,502.900,1.92094
15,503.000,1.94936
15,503.000,1.84391
15,502.900,1.30000
15,502.900,1.30000
15,503.100,1.44568
15,503.100,1.44568
15,503.000,1.34164
15,502.125,3.49777
15,502.125,0.856957
15,502.188,0.881671
15,502.063,1.02888
15,502.125,0.992157
15,502.125,0.992157
15,502.125,0.992157
15,502.188,1.01358
15,502.125,0.992157
15,502.063,0.826797
15,502.063,1.02888
15,502.125,0.856957
15,502.063,1.02888
15,502.125,0.992157
15,502.063,1.02888
15,503.125,1.61536
15,503.250,1.47902
15,503.125,1.05327
15,503.375,1.65359
15,503.125,1.36359
15,503.250,1.47902
15,503.375,1.31696
15,503.125,1.26861
15,503.250,2.86138
15,503.250,1.47902
15,503.125,1.45237
15,503.125,1.61536
15,503.250,1.47902
15,503.375,1.57619
15,503.125,1.36359
15,503.000,1.00000
15,502.625,0.695971
15,503.000,1.00000
15,503.000,1.11803
15,502.625,0.695971
15,503.000,1.11803
15,502.875,0.780625
15,502.625,0.695971
15,502.875,4.80722
15,502.875,1.05327
15,502.625,0.484123
15,502.875,0.927025
15,502.875,1.05327
15,502.875,0.780625
15,502.625,0.856957
20,510.889,3.44624
20,511.000,3.12694
20,511.000,2.74874
20,511.444,3.43547
20,510.667,3.55903
20,510.667,3.49603
20,511.222,3.18949
20,511.111,3.44624
